,is_spam,sms
4820,1,I good I think
4821,0,you r winner you ave specially select receive aps cash holiday flight inc speak live operator claim pmin
4823,1,think bout drink tap spile seven pub gas st broad st canal ok
4824,1,I go sleep I tired travel
4825,1,haha I thinkin
4826,1,yup give I problem mayb ill jus leave
4827,1,lol try make day little interesting
4828,1,long get reply defer admission til next semester
4829,1,word checkmate chess come persian phrase shah maat mean king dead goodmorning good day
4830,1,po de need job aha
4831,1,rat hey you ever vote next theme
4832,0,new mobile must go txt nokia collect today aps wwwtcbiz optout gbpmtmsg txtauction
4833,1,I hope pee burn tonite
4834,1,oh rite well I good mate pete I go week geva long week
4835,1,yay wait party together
4836,1,photoshop make computer shut
4837,1,boy make fun I today ok I problem I send one message fun
4838,1,one issue california okay snow manageable
4839,0,private account statement show unredeemed I point call identifier code expire
4840,1,hmmm mayb try e shoppin area one forget e name hotel
4841,1,awesome go soon later tonight
4842,1,I need detail online job
4843,0,win value vodafone customer computer pick win aps prize collect easy call
4844,1,miss toopray inshah allah
4845,1,pls help I tell ashley I find number oh
4846,1,I escape theatre go watch kavalan minute
4847,1,sthis increase chance win
4848,1,either way work I I ltgt year old hope bother
4849,1,maybe find something else instead
4850,1,gain right wifedont demand iti try husband toolet see
4851,1,I like new house
4852,1,I fine hope also
4853,1,also north carolina texas atm would go gre site pay test result send
4854,1,you
4855,1,yes baby I need stretch open pussy
4856,1,thank bomb date phone want say
4857,1,ok
4858,1,hey guy I know breathe neck get bud anyway able get half track usf tonight
4859,1,response one powerful weapon occupy place heart
4860,1,nokia phone lovly
4861,0,free messagethank use auction subscription service pmsgrcvd skip auction txt unsubscribe txt stop customercare
4862,0,bored housewife chat n date btnational rate pmin landline
4863,1,sorry datoday I come playi drive cla
4864,1,I really sorry I light hair fire
4865,1,oh shit I think trip loooooool make much sense grin sofa reference sleep couch link send I go trip oh babe go celebration rent
4866,1,okey dokey swashbuckling stuff oh
4867,1,watch cartoon listen music amp eve go temple amp church you
4868,1,tension face smile face waste face innocent face terror face cruel face romantic face lovable face decent face ltgt joker face
4869,1,dip cell dead I come you well respond else shall come back
4870,1,well know I mean texte
4871,1,hi dis yijue I would happy work wif I gek
4872,1,lol oops sorry fun
4873,1,wat happen cruise thing
4874,1,I know dat feelin pete wuld get them nuther place nuther time mayb
4875,0,lyricalladief invite friend reply yes see wwwsmsacuhmmross stop send stop frnd
4876,1,world happy frnd never character dey good understanding difference
4877,0,polyphonic tone you are mob every week txt pt st tone free get txtin tell you are friend ptone reply hl info
4878,1,yeah open chat click friend list make list easy pie
4879,1,alright tyler get minor crisis home soon think as soon as possible
4880,1,whenwhere I pick
4881,1,usual you call I ard smth
4882,1,new theory argument win situation lose person argue you are friend kick amp say I always correct
4883,1,many thing antibiotic use chest abdoman gynae infection even bone infection
4884,1,poor girl go one day lmao
4885,1,time
4886,0,todays vodafone number end select receive aPS award number match call receive aps award
4887,1,pls make note expose also find school anyone else vomit dog cat house let I know later
4888,1,japanese proverb one you none itu must indian version one let none itleave finally kerala version one stop none make strike
4889,1,sound like could lot time spend chastity device boy grin take beating like good dog go lounge nice long bath
4890,1,bad use half way stop well complete
4891,1,miserable tell you side effect birth control massive gut wrench cramp first month I sleep last night
4892,1,send I new number
4893,1,convey regard
4894,0,want late video handset anytime network min half price line rental reply call delivery tomorrow
4895,1,half year I miss friendship
4896,1,I pick phone right pls send message
4897,1,oh fuck sake like tallahassee
4898,1,haha first person I go ask
4899,0,ou guarantee late nokia phone gb ipod mp player aps prize txt word collect ibhltd ldnwh pmtmsgrcvd
4900,1,taka lor wat time you wan come n look
4901,0,free polyphonic ringtone text super get free poly tone week sn pobox nr zs subscription pw
4902,1,I reach another stop
4903,1,I mean post I write like many time I ritten stuff I let sit I feel time I angry I leave I hit send stop I check phone I get car say sleep bore would time clean fold laundry etc least make bed
4904,0,warner village c colin farrell swat wkend warner village get free med popcornjust show msgticketkioskvalid c tc kiosk reply sony mre film offer
4905,1,come online today night
4906,1,anything special
4907,1,I solihull want anything
4908,1,good day
4909,1,regret inform you nhs make mistakeu never actually bornplease report yor local hospital b terminatedwe r sorry inconvenience
4910,1,love holiday monday feel even I go dentist hour
4911,1,I way tirupur
4912,0,goal arsenal henry v liverpool henry score simple shot yard pass bergkamp give arsenal goal margin min
4913,1,already get flaky parent itsnot suppose child job support parentnot ride age anyway I suppose support I hurt unintentional hurt nonetheless
4914,1,take hooch walk toaday I fall splat graze knee everything stay home see tomorrow
4915,1,drop them omw back
4916,0,nd time try contact you you win pound prize claim easy call p per min btnationalrate
4917,1,sit mu wait everyone get suite I take shower
4918,1,call see facebook huh
4919,1,g say never answer text confirmdeny
4920,1,common hearin r you wat r you you are day let I ask you something different you smile today gud evng
4921,1,hi dear call I urgnt I know problem want work problem least tell I wate reply
4922,1,oh yah never cancel leh haha
4923,1,go e normal pilate intro
4924,1,ok let you noe I leave house
4925,1,oh yes like torture watch england
4926,1,want to art
4927,1,hope wasnut piss remember go sister something
4928,0,get takes take part wrc rally oz you lucozade energy text rally le p see pack lucozadecoukwrc itcould you
4929,0,hi sexychat girl wait text text great night chat send stop stop service
4930,1,good morning boytoy yummy lip sexy bun think I crave I need I
4931,1,match startedindia ltgt
4932,1,free call I sir
4933,1,hey want anything buy
4934,1,hey babe go ever figure go new year
4935,1,kkcongratulation
4936,1,g want know fuck
4937,1,cancel yeah baby well sound important I understand darlin give I ring later fone love kate x
4938,1,tomarrow I want got court ltdecimalgt come bus stand
4939,1,ii go home liao ask dad pick I
4940,1,omg make wedding chapel frontierville get good stuff
4941,1,I eatin lor goin back work soon e mountain deer show huh I watch b liao nice
4942,1,check maili mail varma keep copy regard membershiptake careinsha allah
4943,1,wrong phone phone I answer one assume people I well
4944,1,anyway I think I secure anything let me know want I drive south chill
4945,1,I already back home probably
4946,0,great news call freefone claim guarantee aps cash aps gift speak live operator
4947,0,hi amy send free phone number couple day give access adult party
4948,1,I bus way calicut
4949,1,hi I probably much fun get message I think txt you cos I bored james fart I night
4950,1,hi baby I sit bloody bus mo I home want to somethin later call I later ortxt back jess xx
4951,0,welcome select service add benefit call specially train advisor free mobile dial
4952,1,I lose pound since doc visit last week woot woot I go celebrate stuff face
4953,1,you come back dinner rite dad ask I I confirm wif you
4954,1,master buy bb cos I sale bf
4955,1,ahhhhjust wake uphad bad dream you thoso I like you right I know anything comedy night I guess I
4956,1,I viveki get call number
4957,1,you call lunch
4958,1,I mean I leave early check cos I work
4959,1,I want ltgt rs dado
4960,1,bit you are smile hppnss drop you are tear sorrow part you are heart life heart like mine wil care you forevr goodfriend
4961,1,yup ok
4962,1,I want see pretty pussy
4963,0,dear voucher holder next meal use following link pc enjoy dining experiencehttpwwwvouchmecometlpdiningasp
4964,1,people game I mall iouri kaila
4965,0,urgent try contact you todays draw show win aps prize guarantee call land line claim valid hrs
4966,0,donate ap unicef asian tsunami disaster support fund texte donate ap add next bill
4967,1,future plan tomorrow result today good present enjoy future
4968,1,I cme I want go hos morow I wil cme I get dear say time
4969,1,suppose meet discuss about trip think xuhui tell afternoon think go lesson
4970,1,hey come online use msn
4971,1,I fine hope good take care
4972,1,oops I shower you call hey parking garage collapse university hospital see I crazy stuff like happen
4973,1,aiyo you poor thing you dun wan eat you bathe already
4974,1,yar I tot you know dis would happen long ago already
4975,1,gorgeous keep pix cumming thank
4976,1,boy late home father power frndship
4977,1,jade paul didnaot you txt I you remember I barmed I want talk you txt I
4978,1,spend new year brother family let plan meet next week ready spoil
4979,1,you today
4980,1,I say okay sorry
4981,1,sleep I thinkthis time ltgt pm dangerous
4982,1,network job
4983,0,goldvike invite friend reply yes see wwwsmsacugoldvike stop send stop frnd
4984,1,let study stress lr
4985,1,you haf keep I busy
4986,1,rushing I work I school rush go hungry
4987,1,channel
4988,1,tell I I coulda real valentine I you never pick I nothing
4989,0,phony aPS award todays voda number end xxxx select receive aPS award match please call quote claim code standard rate app
4990,1,make eta taunton plan hope thatus still okday good see xx
4991,1,I hungry buy smth home
4992,1,hey kate
4993,1,drive read I need write
4994,1,look addie go back monday suck
